2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 23:28:12,385 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:28:12,385 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:13,387 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:28:13,387 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:14,390 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:28:14,391 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:15,392 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:28:15,392 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:16,395 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:28:16,395 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:17,397 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:28:17,397 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:18,399 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:28:18,400 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:19,401 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:28:19,402 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:20,403 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:28:20,404 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:21,406 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:28:21,406 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:22,408 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:28:22,409 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:23,411 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:28:23,411 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:24,413 | INFO | __main__ | 
WeatherUnderground Pass 1 Summary:
2026-04-01 23:28:24,413 | INFO | __main__ |   Total rows collected: 0
2026-04-01 23:28:24,414 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 23:28:24,414 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 23:28:24,437 | INFO | __main__ | 
📊 Pass 2: Collecting 1 day of historical data from WeatherUnderground...
2026-04-01 23:28:24,439 | INFO | __main__ | 
WeatherUnderground Pass 2: Collecting 1 days of history
2026-04-01 23:28:24,439 | INFO | __main__ | Expected rows: ~600
2026-04-01 23:28:24,439 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:28:24,439 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:25,440 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:28:25,442 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:26,443 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:28:26,443 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:27,446 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:28:27,446 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:28,449 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:28:28,450 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:29,451 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:28:29,451 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:30,454 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:28:30,454 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:31,457 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:28:31,457 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:32,459 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:28:32,459 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:33,460 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:28:33,461 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:34,463 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:28:34,463 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:35,465 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:28:35,467 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:36,468 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:28:36,468 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:37,471 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:28:37,471 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:38,474 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:28:38,474 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:39,477 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:28:39,478 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:40,479 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:28:40,480 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:41,482 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:28:41,482 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:42,485 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:28:42,485 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:43,487 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:28:43,490 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:44,496 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:28:44,497 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:45,498 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:28:45,498 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:46,502 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:28:46,503 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:47,505 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:28:47,506 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:48,508 | INFO | __main__ | 
WeatherUnderground Pass 2 Summary:
2026-04-01 23:28:48,508 | INFO | __main__ |   Total rows collected: 0
2026-04-01 23:28:48,511 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 23:28:48,511 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 23:28:48,540 | INFO | __main__ | 
📊 Pass 3: Collecting 2 more days of historical data from WeatherUnderground...
2026-04-01 23:28:48,542 | INFO | __main__ | 
WeatherUnderground Pass 3: Collecting 2 days of history
2026-04-01 23:28:48,542 | INFO | __main__ | Expected rows: ~1176
2026-04-01 23:28:48,543 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:28:48,543 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:49,544 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:28:49,545 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:50,546 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:28:50,546 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:51,547 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:28:51,547 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:52,548 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:28:52,549 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:53,552 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:28:53,552 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:54,554 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:28:54,554 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:55,557 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:28:55,557 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:56,559 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:28:56,559 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:57,561 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:28:57,561 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:58,564 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:28:58,564 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:59,567 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:28:59,567 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:00,570 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:29:00,571 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:01,573 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:29:01,573 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:02,576 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:29:02,578 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:03,579 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:29:03,581 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:04,582 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:29:04,583 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:05,584 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:29:05,585 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:06,586 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:29:06,587 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:07,592 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:29:07,592 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:08,596 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:29:08,596 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:09,601 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:29:09,601 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:10,604 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:29:10,604 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:11,607 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:29:11,607 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:12,611 | INFO | __main__ | 
WeatherUnderground Pass 3 Summary:
2026-04-01 23:29:12,611 | INFO | __main__ |   Total rows collected: 0
2026-04-01 23:29:12,611 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 23:29:12,614 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 23:29:12,644 | INFO | __main__ | 
📊 Pass 4: Collecting 2 more days of historical data from WeatherUnderground...
2026-04-01 23:29:12,646 | INFO | __main__ | 
WeatherUnderground Pass 4: Collecting 2 days of history
2026-04-01 23:29:12,646 | INFO | __main__ | Expected rows: ~1176
2026-04-01 23:29:12,646 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:29:12,646 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:13,648 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:29:13,648 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:14,651 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:29:14,651 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:15,653 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:29:15,653 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:16,657 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:29:16,657 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:17,661 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:29:17,661 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:18,664 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:29:18,664 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:19,666 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:29:19,667 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:20,668 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:29:20,669 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:21,672 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:29:21,672 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:22,674 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:29:22,674 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:29:23,677 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:29:23,677 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
