SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Buenos Aires,Argentina,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775943221,21.11,21.11,63.0,14.48,Fair
WeatherUnderground,London,United Kingdom,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,London,United Kingdom,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,London,United Kingdom,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,London,United Kingdom,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Paris,France,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Paris,France,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Paris,France,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Paris,France,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Paris,France,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Paris,France,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Paris,France,1775943264,49.0,46.0,78.0,9.66,Clear
WeatherUnderground,Berlin,Germany,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Berlin,Germany,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Berlin,Germany,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775943428,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Berlin,Germany,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1775943741,48.0,43.0,44.0,17.7,Cloudy
WeatherUnderground,Madrid,Spain,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Madrid,Spain,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Madrid,Spain,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775943428,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Madrid,Spain,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775943423,16.67,16.11,58.0,14.48,Rain Shower
WeatherUnderground,Rome,Italy,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Rome,Italy,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Rome,Italy,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Rome,Italy,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Rome,Italy,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Rome,Italy,1775943257,16.67,16.67,68.0,3.22,Fair
WeatherUnderground,Cairo,Egypt,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Cairo,Egypt,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Cairo,Egypt,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Cairo,Egypt,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Cairo,Egypt,1775943588,18.89,18.89,59.0,14.48,Fair
WeatherUnderground,Nairobi,Kenya,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Nairobi,Kenya,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Nairobi,Kenya,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Nairobi,Kenya,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775943339,18.33,18.33,77.0,,Fair
WeatherUnderground,Nairobi,Kenya,1775943712,18.33,18.33,79.0,,Fair
WeatherUnderground,Johannesburg,South Africa,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Johannesburg,South Africa,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775943430,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775943677,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775943652,60.0,60.0,72.0,4.83,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775943430,23.33,23.33,72.0,4.83,Cloudy
WeatherUnderground,Mumbai,India,1775943488,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Mumbai,India,1775943609,16.11,60.0,26.0,19.31,Sunny
WeatherUnderground,Mumbai,India,1775943517,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Mumbai,India,1775943649,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Mumbai,India,1775943573,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775943480,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775943478,27.78,31.67,75.0,,Haze
WeatherUnderground,Tokyo,Japan,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Tokyo,Japan,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Tokyo,Japan,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775943430,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775943677,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775943178,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,1775943313,16.11,16.11,38.0,11.27,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Seoul,South Korea,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Seoul,South Korea,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775943732,44.0,44.0,90.0,4.83,Fair
WeatherUnderground,Singapore,Singapore,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Singapore,Singapore,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Singapore,Singapore,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1775943779,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775943461,27.78,32.78,84.0,1.61,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Sydney,Australia,1775943332,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Sydney,Australia,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775943429,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775943678,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775943779,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775943366,59.0,58.0,50.0,11.27,Sunny
WeatherUnderground,Melbourne,Australia,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Melbourne,Australia,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Melbourne,Australia,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775943430,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775943677,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Melbourne,Australia,1775943777,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,1775943640,53.0,49.0,71.0,17.7,Cloudy
WeatherUnderground,Auckland,New Zealand,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Auckland,New Zealand,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Auckland,New Zealand,1775943550,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775943430,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775943677,25.56,25.56,72.0,27.36,Showers in the Vicinity
WeatherUnderground,Auckland,New Zealand,1775943777,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775943326,20.0,20.0,97.0,14.48,Cloudy
WeatherUnderground,Beirut,Lebanon,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Beirut,Lebanon,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Beirut,Lebanon,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Beirut,Lebanon,1775959054,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Beirut,Lebanon,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Beirut,Lebanon,1775959015,16.11,60.0,70.0,11.27,Mostly Cloudy
WeatherUnderground,New York,United States,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,New York,United States,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,New York,United States,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,New York,United States,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,New York,United States,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,New York,United States,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,New York,United States,1775959411,55.0,55.0,32.0,4.83,Fair
WeatherUnderground,Los Angeles,United States,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Los Angeles,United States,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Los Angeles,United States,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Los Angeles,United States,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Los Angeles,United States,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Los Angeles,United States,1775959480,20.56,20.56,52.0,4.83,Fair
WeatherUnderground,Chicago,United States,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Chicago,United States,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Chicago,United States,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Chicago,United States,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Chicago,United States,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Chicago,United States,1775959370,49.0,46.0,63.0,9.66,Rain
WeatherUnderground,Toronto,Canada,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Toronto,Canada,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Toronto,Canada,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Toronto,Canada,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Toronto,Canada,1775958945,28.33,33.33,80.0,12.87,Cloudy
WeatherUnderground,Mexico City,Mexico,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Mexico City,Mexico,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Mexico City,Mexico,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Mexico City,Mexico,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Mexico City,Mexico,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1775959403,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Mexico City,Mexico,1775958945,28.33,33.33,80.0,12.87,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Sao Paulo,Brazil,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Sao Paulo,Brazil,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Sao Paulo,Brazil,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Sao Paulo,Brazil,1775959340,18.33,18.33,76.0,14.48,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Buenos Aires,Argentina,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Buenos Aires,Argentina,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Buenos Aires,Argentina,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Buenos Aires,Argentina,1775959327,20.56,20.56,73.0,28.97,Fair
WeatherUnderground,London,United Kingdom,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,London,United Kingdom,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,London,United Kingdom,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,London,United Kingdom,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,London,United Kingdom,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,London,United Kingdom,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Paris,France,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Paris,France,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Paris,France,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Paris,France,1775959054,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Paris,France,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Paris,France,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Paris,France,1775959489,47.0,46.0,78.0,6.44,Clear
WeatherUnderground,Berlin,Germany,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Berlin,Germany,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Berlin,Germany,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Berlin,Germany,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Berlin,Germany,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Berlin,Germany,1775959434,45.0,40.0,48.0,14.48,Cloudy
WeatherUnderground,Madrid,Spain,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Madrid,Spain,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Madrid,Spain,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Madrid,Spain,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Madrid,Spain,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Madrid,Spain,1775959049,53.0,50.0,84.0,16.09,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775958958,55.0,53.0,34.0,12.87,Clear
WeatherUnderground,Rome,Italy,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Rome,Italy,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Rome,Italy,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Rome,Italy,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Rome,Italy,1775959484,58.0,58.0,76.0,3.22,Clear
WeatherUnderground,Cairo,Egypt,1775959417,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Cairo,Egypt,1775959558,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Cairo,Egypt,1775959175,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Cairo,Egypt,1775959053,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Cairo,Egypt,1775959302,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Cairo,Egypt,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Cairo,Egypt,1775959217,16.67,16.67,68.0,4.83,Fair
WeatherUnderground,Nairobi,Kenya,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Nairobi,Kenya,1775959559,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Nairobi,Kenya,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Nairobi,Kenya,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Nairobi,Kenya,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Nairobi,Kenya,1775959210,17.22,17.22,83.0,,Fair
WeatherUnderground,Nairobi,Kenya,1775959441,17.22,17.22,87.0,,Fair
WeatherUnderground,Johannesburg,South Africa,1775959417,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775959558,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Johannesburg,South Africa,1775959175,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775959053,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Johannesburg,South Africa,1775959302,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Johannesburg,South Africa,1775959298,58.0,58.0,79.0,3.22,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775959416,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775959559,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Dubai,United Arab Emirates,1775959176,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775959055,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Dubai,United Arab Emirates,1775959303,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775959276,22.22,22.22,81.0,6.44,Cloudy
WeatherUnderground,Mumbai,India,1775959417,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775959558,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Mumbai,India,1775959175,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Mumbai,India,1775959053,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Mumbai,India,1775959302,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Mumbai,India,1775959553,28.33,32.22,71.0,4.83,Haze
WeatherUnderground,Tokyo,Japan,1775959417,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775959558,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Tokyo,Japan,1775959175,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Tokyo,Japan,1775959053,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Tokyo,Japan,1775959302,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Tokyo,Japan,1775959539,21.11,21.11,28.0,4.83,Sunny
WeatherUnderground,Seoul,South Korea,1775959114,51.0,48.0,89.0,16.09,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775959234,55.0,53.0,33.0,11.27,Clear
WeatherUnderground,Seoul,South Korea,1775959142,48.0,45.0,60.0,11.27,Cloudy
WeatherUnderground,Seoul,South Korea,1775959273,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Seoul,South Korea,1775959197,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775959105,48.0,43.0,73.0,17.7,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775959323,16.11,16.11,51.0,3.22,Sunny
WeatherUnderground,Singapore,Singapore,1775959417,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1775959558,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Singapore,Singapore,1775959175,48.0,45.0,59.0,11.27,Cloudy
WeatherUnderground,Singapore,Singapore,1775959053,53.0,50.0,30.0,17.7,Clear
WeatherUnderground,Singapore,Singapore,1775959302,22.78,22.78,84.0,20.92,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775959404,48.0,43.0,73.0,17.7,Fair
WeatherUnderground,Singapore,Singapore,1775959583,30.0,36.67,74.0,11.27,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775959417,51.0,48.0,88.0,14.48,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775959558,55.0,53.0,32.0,12.87,Clear
WeatherUnderground,Sydney,Australia,1775959175,48.0,45.0,59.0,11.27,Cloudy
